1.000000000000000000e+00
1.589999999999999858e+00
2.000000000000000000e+00
2.000000000000000000e+00
3.250000000000000000e+00
2.060000000000000497e+00
1.790000000000000924e+00
2.089999999999999858e+00
2.059999999999998721e+00
2.179999999999999716e+00
2.030000000000001137e+00
2.050000000000000711e+00
2.029999999999997584e+00
2.100000000000001421e+00
2.010000000000001563e+00
1.979999999999996874e+00
2.000000000000000000e+00
2.120000000000004547e+00
2.059999999999995168e+00
2.000000000000000000e+00
2.060000000000002274e+00
2.299999999999997158e+00
1.969999999999998863e+00
1.920000000000001705e+00
1.960000000000000853e+00
2.119999999999997442e+00
1.840000000000003411e+00
1.869999999999997442e+00
1.850000000000001421e+00
1.750000000000000000e+00
1.909999999999996589e+00
1.980000000000003979e+00
1.859999999999999432e+00
1.900000000000005684e+00
2.099999999999994316e+00
1.969999999999998863e+00
1.829999999999998295e+00
1.790000000000006253e+00
2.049999999999997158e+00
1.909999999999996589e+00
2.030000000000001137e+00
1.909999999999996589e+00
2.120000000000004547e+00
2.030000000000001137e+00
2.000000000000000000e+00
1.900000000000005684e+00
2.079999999999998295e+00
1.939999999999997726e+00
2.010000000000005116e+00
2.129999999999995453e+00
1.939999999999997726e+00
2.230000000000003979e+00
1.989999999999994884e+00
1.969999999999998863e+00
1.490000000000009095e+00
1.589999999999989200e+00
2.300000000000011369e+00
1.869999999999990337e+00
1.920000000000001705e+00
1.890000000000000568e+00
1.939999999999997726e+00
2.100000000000008527e+00
2.120000000000004547e+00
2.000000000000000000e+00
1.929999999999978400e+00
1.870000000000004547e+00
2.040000000000020464e+00
2.169999999999987494e+00
2.090000000000003411e+00
1.969999999999998863e+00
2.020000000000010232e+00
1.899999999999977263e+00
2.040000000000020464e+00
2.310000000000002274e+00
2.000000000000000000e+00
2.179999999999978400e+00
